"conectance"	"nest"	"modul"
0.2	1.96476964769648	0.975398741596514
0.2	0.40650406504065	1.27335763291298
0.2	3.04878048780488	27.1630232649543
0.2	0	20.2648337825668
0.2	3.76016260162602	0.846337500411046
0.2	0.813008130081301	-1.09406009687202
0.2	3.99728997289973	3.51600849727745
0.2	5.11517615176152	3.40628184557371
0.2	5.48780487804878	1.12495209135288
0.2	0.40650406504065	-7.21952989535034
0.2	4.97967479674797	-440.483079991327
0.2	1.01626016260163	-1.47532805910237
0.2	1.76151761517615	1.42557982455537
0.2	3.59078590785908	1.1076208167939
0.2	4.30216802168022	6.90319752117009
0.2	3.35365853658537	3.13180597140474
0.2	1.21951219512195	184655.77218579
0.2	2.23577235772358	8.60622213233384
0.2	0.40650406504065	25.8945304084681
0.2	1.6260162601626	22.2831043075434
0.2	5.21680216802168	1.41297873177289
0.2	1.3550135501355	4.83329813041721
0.2	0.813008130081301	3.05129021200449
0.2	3.38753387533875	1.96978019193424
0.2	0.813008130081301	2.02137007928907
0.2	2.64227642276423	3.60949144410718
0.2	4.63414634146341	-40.8816446112723
0.2	1.82926829268293	3.66514419872695
0.2	1.82926829268293	1.44848973250848
0.2	3.65853658536585	-53.9420368677954
0.2	2.4390243902439	2.93944406336197
0.2	4.94579945799458	1.0980523248863
0.2	1.6260162601626	1.08478548937767
0.2	0.813008130081301	-1.78888052834325
0.2	0.745257452574526	2.66202886395122
0.2	1.76151761517615	-299.699445762931
0.2	0.40650406504065	-2.81003622937753
0.2	1.82926829268293	2.63861615636296
0.2	2.87940379403794	1.25083204659066
0.2	2.1680216802168	-573.783832782077
0.2	2.23577235772358	-2.12367504077375
0.2	0.203252032520325	-4.82664530261281
0.2	0.813008130081301	1.15105688218128
0.2	0	-6.58736305670757
0.2	2.1680216802168	0.941332611887236
0.2	2.64227642276423	-39.6062535955181
0.2	1.42276422764228	-15.3394888024185
0.2	3.65853658536585	1.16191798176344
0.2	1.96476964769648	116.98133168682
0.2	1.42276422764228	-9.26833382201591
0.2	3.35365853658537	3.47784834385933
0.2	1.76151761517615	861.73125484087
0.2	3.04878048780488	1.69631169299199
0.2	2.84552845528455	20.9098961089809
0.2	2.4390243902439	-1.38921374404414
0.2	3.35365853658537	2.33023522704547
0.2	2.84552845528455	1.98472038497698
0.2	2.64227642276423	-472.612304714622
0.2	2.37127371273713	198.251998627241
0.2	4.3360433604336	6.6424954833404
0.2	3.38753387533875	1.49618604461949
0.2	3.5230352303523	-15.5455825949644
0.2	2.77777777777778	3.17778011781931
0.2	2.4390243902439	1.79488429911777
0.2	3.59078590785908	5.7296516689771
0.2	0	-108.29994746536
0.2	0.13550135501355	-11.6455948790595
0.2	2.03252032520325	-1.47440496056513
0.2	6.40243902439024	0.92114745916459
0.2	1.42276422764228	12.094225977582
0.2	0.813008130081301	-80.6280327340471
0.2	1.6260162601626	-5.65570734224494
0.2	0	-4.42630415557755
0.2	3.45528455284553	1.17894630620145
0.2	0.40650406504065	-3.80358222719586
0.2	2.4390243902439	32.5930572879176
0.2	5.01355013550136	-93.7958991166216
0.2	0.40650406504065	2.05888507376407
0.2	1.6260162601626	-20.3085698028941
0.2	0	1296.6709276697
0.2	2.4390243902439	2.27708662762717
0.2	1.6260162601626	1.12531176896518
0.2	1.01626016260163	-12.0204059483598
0.2	0.40650406504065	-985.422262440606
0.2	0.813008130081301	-2.14148501059128
0.2	0.40650406504065	4270.61411170759
0.2	1.42276422764228	-122.054070934915
0.2	4.20054200542006	-16.9302924219316
0.2	2.64227642276423	3.79783029772572
0.2	4.8780487804878	5.5149134814321
0.2	0.948509485094851	3.06155384916872
0.2	5.75880758807588	3.37972763815887
0.2	1.42276422764228	-1.50583067226064
0.2	0.609756097560976	2.35746807691034
0.2	1.42276422764228	0.8859933014589
0.2	5.38617886178862	0.91796036127581
0.2	1.3550135501355	3436.58564466198
0.2	2.84552845528455	16.8814051747663
0.2	2.92682926829268	12.1855580025599
0.2	0.40650406504065	-1.54282012411247
0.2	3.65853658536585	1.16533214851243
0.2	2.30352303523035	2.45757746926014
0.2	0.40650406504065	43.1403673542994
0.2	2.67615176151761	4.53801389750341
0.2	1.01626016260163	-100.073572906929
0.2	2.67615176151761	1.1591879529144
0.2	1.82926829268293	27.6366055534757
0.2	1.42276422764228	-3.15524156036775
0.2	3.04878048780488	0.979635981822471
0.2	5.04065040650407	7.05813440021801
0.2	2.64227642276423	-2.68393511780197
0.2	0.40650406504065	-1.16547836740296
0.2	3.5230352303523	-1480.4833908897
0.2	0	-45.8427795414089
0.2	4.13279132791328	1.64689180473668
0.2	2.84552845528455	-11.3913490920851
0.2	1.6260162601626	5.60225528290735
0.2	0.609756097560976	1.53131254600327
0.2	2.03252032520325	-4.77165646133061
0.2	0.609756097560976	2.57183553902967
0.2	2.1680216802168	-13.1178558708088
0.2	3.11653116531165	-77.2203753180006
0.2	1.6260162601626	8.75172994487943
0.2	2.1680216802168	1096.49273109394
0.2	0.813008130081301	-2.04781576892941
0.2	2.23577235772358	1.56319461643101
0.2	3.5230352303523	1.6521358278756
0.2	0.40650406504065	-0.875068285059569
0.2	3.55691056910569	7.75949962644373
0.2	4.53929539295393	0.936783964995767
0.2	0.203252032520325	-6929.81299830972
0.2	0.609756097560976	-46.94097284954
0.2	3.99728997289973	-10.5486766899356
0.2	4.09891598915989	1.92152801368044
0.2	4.36991869918699	-162.128087420478
0.2	4.94579945799458	2.57078205600194
0.2	2.1680216802168	80.9778203715956
0.2	1.69376693766938	5.31364061274776
0.2	6.43631436314363	-16.3482525737895
0.2	0.40650406504065	-0.907033593084659
0.2	2.23577235772358	-25.1201269281104
0.2	1.42276422764228	-0.690516190978478
0.2	0.609756097560976	-0.890167906647546
0.2	2.4390243902439	15.5247162394594
0.2	2.4390243902439	-2.81959442899515
0.2	0.813008130081301	1.82085811572986
0.2	3.28590785907859	1.36008126976516
0.2	0.40650406504065	-0.787661299693642
0.2	4.0650406504065	0.607354505761169
0.2	0	-3.27698099345582
0.2	1.76151761517615	-1.70956113498275
0.2	2.13414634146341	21.8627517999499
0.2	2.91327913279133	1.3755121565033
0.2	2.23577235772358	-8.4828934807084
0.2	0.40650406504065	51.6158937012146
0.2	2.77777777777778	4.88950549061873
0.2	1.42276422764228	-1.67936981940064
0.2	5.08130081300813	5.17817927038391
0.2	4.13279132791328	10.0498735773934
0.2	1.6260162601626	5.91686508169637
0.2	0.609756097560976	-1.2423213911547
0.2	1.28726287262873	2.78892298432507
0.2	2.4390243902439	2.72445998200554
0.2	2.54065040650406	-25.0367248317366
0.2	2.03252032520325	-46.702824910183
0.2	5.75880758807588	1.18144573871389
0.2	1.82926829268293	2.51111723611556
0.2	1.55826558265583	6.55838154166808
0.2	5.38617886178862	0.838683116808574
0.2	3.76016260162602	-2747.20086284799
0.2	2.710027100271	2.54627304163623
0.2	5.28455284552845	3.12668234472145
0.2	1.6260162601626	-1.78669196489964
0.2	2.4390243902439	1.28611934625456
0.2	2.94715447154472	23.3717283739501
0.2	1.01626016260163	-181.679743833206
0.2	1.42276422764228	11.3340306009325
0.2	2.23577235772358	60.0198111642435
0.2	2.57452574525745	3.82450041810261
0.2	3.38753387533875	-6.32277257096467
0.2	3.86178861788618	2.13622437131027
0.2	3.99728997289973	1.20224791730155
0.2	1.21951219512195	-4.94893023840293
0.2	0.745257452574526	-12.1128025981717
0.2	2.57452574525745	2.20278639781124
0.2	1.21951219512195	-2.40078388903942
0.2	2.03252032520325	-5.75297120793405
0.2	2.1680216802168	3.52940769976553
0.2	2.57452574525745	2.27974286752433
0.2	2.64227642276423	5.88499396697544
0.2	2.4390243902439	-5.88590728230534
0.2	3.7940379403794	1.88936019989953
0.2	1.6260162601626	2.59092549244349
0.2	2.03252032520325	-5.10943924734901
0.2	1.6260162601626	1.48372026462602
0.2	2.03252032520325	1.83166843727595
0.2	0.813008130081301	-2.75093063138145
0.2	0	-2.56791596208466
0.2	0.13550135501355	-22.7855304084444
0.2	2.9810298102981	1.21214348266328
0.2	3.2520325203252	1530.41206284074
0.2	0	793.893900961412
0.2	2.03252032520325	3.0934007475757
0.2	4.8780487804878	1.33809957707856
0.2	2.03252032520325	388.021150608889
0.2	1.82926829268293	3.32450530345626
0.2	1.6260162601626	-36.6513564955264
0.2	0.609756097560976	3.50613921362005
0.2	2.37127371273713	2.66730625913535
0.2	4.40379403794038	0.949337302787444
0.2	1.6260162601626	-2.03698069880523
0.2	1.69376693766938	-400.31085495349
0.2	1.01626016260163	-23.9833847582975
0.2	1.3550135501355	12.9731615455154
0.2	0.813008130081301	-2.43364878448132
0.2	2.4390243902439	3.84710957596805
0.2	2.57452574525745	1.66807320868849
0.2	3.04878048780488	5.14240226308664
0.2	2.4390243902439	121.200385482376
0.2	2.64227642276423	-17.8814306796398
0.2	1.96476964769648	-51.5368783707486
0.2	0	2.40034245227628
0.2	0.813008130081301	-1.0135040178052
0.2	0	-1.65102328733071
0.2	1.76151761517615	-9.53567952348562
0.2	0.40650406504065	-5.03492905228317
0.2	2.23577235772358	1.81057101813794
0.2	4.20054200542006	1.20257904671966
0.2	3.65853658536585	1.8667278436881
0.2	2.4390243902439	2.10560565531289
0.2	1.21951219512195	-0.866112904291946
0.2	0	-1.79272945406298
0.2	2.84552845528455	-7.25968582075624
0.2	3.59078590785908	3.34768784743509
0.2	2.64227642276423	24.4654164371724
0.2	5.28455284552845	4.03694102452159
0.2	1.93089430894309	1.75512229972353
0.2	2.03252032520325	7.41620962205036
0.2	1.42276422764228	-14.7149133299987
0.2	2.1680216802168	12.515527758507
0.2	0.609756097560976	3.98296341576434
0.2	0.609756097560976	-11.2577784502263
0.2	0.813008130081301	-6.10059501127786
0.2	1.21951219512195	-6.74200135317818
0.2	3.18428184281843	5.03960335838592
0.2	3.04878048780488	-15.0946632538387
0.2	4.67479674796748	1.70210420778928
0.2	3.59078590785908	-653.892736528644
0.2	2.23577235772358	-17.1694688007355
0.2	6.31436314363144	3.51203457192662
0.2	0.40650406504065	-19620.3676829934
0.2	2.23577235772358	3.56653030310219
0.2	2.57452574525745	1842.37333154955
0.2	1.21951219512195	2.95594944781675
0.2	3.7940379403794	6.10669577534958
0.2	1.96476964769648	1.04021130109212
0.2	2.4390243902439	-1.66841070965715
0.2	1.72764227642276	0.867750151103814
0.2	5.28455284552845	4.02389172991109
0.2	2.84552845528455	1.20758578526361
0.2	2.64227642276423	-1.00849561168173
0.2	1.42276422764228	1.32373908264777
0.2	3.45528455284553	4.20805684481141
0.2	0.609756097560976	-87.7739141204421
0.2	2.37127371273713	2.81360418924756
0.2	1.21951219512195	60.6123046369919
0.2	0	-1.01200804014965
0.2	3.11653116531165	1.70654846684707
0.2	4.23441734417344	0.891215777993327
0.2	0.40650406504065	-2.97187088012107
0.2	1.21951219512195	-625.979624826079
0.2	3.76016260162602	1.76636252083028
0.2	2.37127371273713	-10.8087364257206
0.2	1.6260162601626	-779.750323821232
0.2	2.4390243902439	44.6087997206184
0.2	1.6260162601626	-1.64396345385479
0.2	0	275.696317557987
0.2	3.21815718157182	3.33848089658442
0.2	0	-0.844797736978866
0.2	4.0650406504065	3.07729756535362
0.2	2.03252032520325	7.39305599474355
0.2	0.813008130081301	1168.63977148889
0.2	1.01626016260163	12.7263536425239
0.2	1.76151761517615	18.9224995224745
0.2	0	-32.8502411505972
0.2	0.948509485094851	44.0599372479312
0.2	2.57452574525745	2.72842362432622
0.2	3.38753387533875	1.29954690106218
0.2	4.20054200542006	0.795372188264479
0.2	2.84552845528455	2.91137495769376
0.2	2.4390243902439	-5.87955887167386
0.2	1.21951219512195	18.1117413386393
0.2	0.813008130081301	576.994743359207
0.2	0.40650406504065	-1.4407763507772
0.2	2.4390243902439	-22.5765989850296
0.2	3.96341463414634	0.907966656016242
0.2	2.64227642276423	-23.9507483163311
0.2	1.42276422764228	1.41174147223638
0.2	3.04878048780488	2.14610380382152
0.2	1.82926829268293	59.2384371262883
0.2	0.40650406504065	2.27231024650765
0.2	5.08130081300813	1.42768704247103
0.2	2.4390243902439	-2.43218973121219
0.2	0.13550135501355	6.24632262212122
0.2	2.64227642276423	-16.9283074470337
0.2	0.813008130081301	-3.2475664211709
0.2	2.4390243902439	34.5520049052708
0.2	5.75880758807588	1.45199182693837
0.2	2.03252032520325	1.33493870648513
0.2	3.04878048780488	1.64675794430357
0.2	1.42276422764228	-31.0807492694412
0.2	1.55826558265583	61.6749959337815
0.2	5.01355013550136	1.73251237717712
0.2	2.710027100271	-41.9538792286674
0.2	0.813008130081301	-3.03242325670567
0.2	2.4390243902439	3.7153559191745
0.2	4.13279132791328	0.668848272529178
0.2	1.82926829268293	-2.36174887488968
0.2	0.813008130081301	9.65690853258115
0.2	2.84552845528455	-287.009018658413
0.2	2.23577235772358	2.73052919423077
0.2	4.26829268292683	1.79752755747853
0.2	2.57452574525745	-3.72156389307628
0.2	2.4390243902439	1.47030078339524
0.2	1.96476964769648	2.70731080180178
0.2	4.09891598915989	-77.6185277463957
0.2	1.01626016260163	-8.33835554395501
0.2	1.42276422764228	1.31757884356062
0.2	2.23577235772358	-31.2053208515162
0.2	1.01626016260163	-19.4245073200389
0.2	1.21951219512195	-239.470437849368
0.2	2.03252032520325	-17.670362436059
0.2	2.84552845528455	3.84467591910829
0.2	4.50542005420054	2.91325381219503
0.2	0	-0.905858990175539
0.2	0	-13.8482023318541
0.2	1.6260162601626	-3.36611520101674
0.2	6.66666666666667	1.35083169920017
0.2	4.26829268292683	0.888313211574343
0.2	2.03252032520325	-4.03322388636442
0.2	3.60433604336043	9.65859538040723
0.2	1.72764227642276	3.19707638504785
0.2	1.76151761517615	-648.333268626228
0.2	1.82926829268293	3.24925800797985
0.2	2.77777777777778	83.3692594774063
0.2	4.47154471544715	7.43826633160265
0.2	2.4390243902439	1.0467918059572
0.2	2.03252032520325	-1.13030534867224
0.2	3.08265582655827	1.21653957162041
0.2	3.86178861788618	-5.53416119577683
0.2	1.01626016260163	-3.23072319643014
0.2	2.1680216802168	-1.49518369663241
0.2	4.20054200542006	1.82129716475315
0.2	2.33739837398374	1.50256533801306
0.2	4.0650406504065	-355.780149283806
0.2	3.7940379403794	3.00226570963796
0.2	1.42276422764228	1.5046911775926
0.2	1.21951219512195	-1.18197472151704
0.2	2.64227642276423	12.1690786524872
0.2	1.01626016260163	-1.58700015090295
0.2	1.42276422764228	-2.87136400325956
0.2	0.40650406504065	-394.119956727453
0.2	2.03252032520325	4.40277390030712
0.2	2.57452574525745	2.86734818969307
0.2	1.01626016260163	2.79506480083286
0.2	2.03252032520325	2.42984312623659
0.2	1.76151761517615	-8.9211300181659
0.2	2.64227642276423	-55.4011277882518
0.2	0.813008130081301	-4.48933972993819
0.2	1.76151761517615	-17.2625931943525
0.2	2.03252032520325	3.16097334018197
0.2	3.72628726287263	-334.032450286596
0.2	0.880758807588076	-14.8159506751715
0.2	2.9810298102981	-1.97894289763253
0.2	2.1680216802168	7.92504533891482
0.2	1.82926829268293	-25.4325029600559
0.2	0.745257452574526	2.06985280541382
0.2	2.4390243902439	2.32242909914165
0.2	1.96476964769648	-6.69730969487803
0.2	2.64227642276423	240.260100335608
0.2	0	-18989.5140108679
0.2	2.9810298102981	3.52892380810815
0.2	2.1680216802168	4.8861524142928
0.2	1.6260162601626	-13297.2137156527
0.2	5.55555555555556	1.61859309605618
0.2	4.16666666666667	7.58932351046264
0.2	1.42276422764228	6.07579002085959
0.2	1.21951219512195	-8.24826827147675
0.2	0.813008130081301	2.12460534035282
0.2	1.01626016260163	-11.3055204643825
0.2	1.82926829268293	6.26224064884889
0.2	0	-1.94674007181512
0.2	0	-5.56831698545153
0.2	2.84552845528455	8.66681068832422
0.2	2.64227642276423	-15.3519571593262
0.2	3.45528455284553	-163.655961141169
0.2	2.23577235772358	1.72120925559855
0.2	1.01626016260163	18.7024995004013
0.2	2.84552845528455	8.32100630590278
0.2	1.82926829268293	-3.14355566386478
0.2	0	-1.06628323500001
0.2	1.01626016260163	4.28827725738023
0.2	1.01626016260163	-3.01227544609739
0.2	1.3550135501355	2.05524880939411
0.2	3.04878048780488	1.55091294590103
0.2	2.1680216802168	-4.25517128286806
0.2	3.15040650406504	0.676902909042877
0.2	1.6260162601626	-151.207104316008
0.2	2.13414634146341	-45.3162730718666
0.2	0	-2.95841352584956
0.2	1.21951219512195	3.25984141574749
0.2	1.82926829268293	-3.0227550512691
0.2	1.82926829268293	1.36371337158471
0.2	1.01626016260163	4.1681724890563
0.2	1.32113821138211	1479.34419732649
0.2	1.6260162601626	2.35693892702938
0.2	2.03252032520325	13.5638109105932
0.2	0.40650406504065	-3.34174783560214
0.2	1.82926829268293	24.9948977838912
0.2	1.82926829268293	-4.46249223713118
0.2	3.7940379403794	1.24114024668552
0.2	0.40650406504065	-1.09236815231546
0.2	1.82926829268293	5.09515676731387
0.2	2.4390243902439	38.4540703027896
0.2	3.86178861788618	-1.00771619102215
0.2	3.7940379403794	12.5001452772534
0.2	3.7940379403794	-36.1439161149454
0.2	4.53929539295393	-6.95895058892367
0.2	3.11653116531165	1.31635704727178
0.2	1.21951219512195	527.477570258282
0.2	1.21951219512195	26191.7386629787
0.2	2.03252032520325	1.57014728969521
0.2	0.813008130081301	-11.2828501661579
0.2	5.92818428184282	18.119778253152
0.2	1.96476964769648	1.15701760658445
0.2	3.59078590785908	5.34311898285914
0.2	2.4390243902439	22653.7174642977
0.2	4.36991869918699	3.61458415456594
0.2	4.26829268292683	19.5365988536903
0.2	2.9810298102981	-82.5991556220861
0.2	3.38753387533875	0.895608040240693
0.2	0.203252032520325	2571.09018584042
0.2	1.6260162601626	366.525475921828
0.2	0.813008130081301	2.04885788305289
0.2	2.84552845528455	1.77499013609604
0.2	3.38753387533875	1.12461587031928
0.2	1.21951219512195	-2.95210677501332
0.2	1.55826558265583	4.34065040788723
0.2	1.82926829268293	-0.628437107189998
0.2	2.74390243902439	-1.1270081929631
0.2	1.21951219512195	-211.225204591249
0.2	1.42276422764228	-2.22408616856446
0.2	0	-2.65834745175389
0.2	3.04878048780488	-2.47915248436607
0.2	1.21951219512195	55.5659113761411
0.2	2.03252032520325	9.04346548278862
0.2	1.01626016260163	-0.640781727361345
0.2	2.03252032520325	-1.11061507325964
0.2	2.9810298102981	-953.321755969763
0.2	4.3360433604336	1.03717352398674
0.2	3.38753387533875	4.42746286679319
0.2	1.42276422764228	-1.97473272964122
0.2	1.6260162601626	-2.04773918659783
0.2	4.57317073170732	-2.52615835024683
0.2	2.37127371273713	-0.986288232798471
0.2	5.21680216802168	2.44885673978335
0.2	0.677506775067751	1.32894641878093
0.2	3.2520325203252	1.37353276818802
0.2	0.40650406504065	-3.3888886145398
0.2	2.84552845528455	1.24944819934457
0.2	1.6260162601626	-254.540154173524
0.2	2.03252032520325	56.9084557599143
0.2	1.55826558265583	1.41419941204687
0.2	1.6260162601626	-3.91166514159799
0.2	3.38753387533875	8.959506611793
0.2	2.23577235772358	-12.6772166887534
0.2	2.03252032520325	1164.60094768504
0.2	1.01626016260163	2.1712446074063
0.2	2.23577235772358	-7.22677509381004
0.2	2.37127371273713	0.971532408056715
0.2	1.82926829268293	-1.82521716094527
0.2	2.23577235772358	30608.7521000968
0.2	5.08130081300813	1.03369074082666
0.2	1.42276422764228	2.37599660697263
0.2	1.3550135501355	3.4448392972881
0.2	2.03252032520325	76.187026006957
0.2	1.42276422764228	4.76944498418024
0.2	2.54065040650406	33.9993129956875
0.2	1.76151761517615	-6.44022611114847
0.2	2.64227642276423	9.5526769186828
0.2	3.99728997289973	1.24161977274544
0.2	1.82926829268293	-4.87628278036159
0.2	4.8780487804878	0.892397896456671
0.2	1.42276422764228	49.3641696448119
0.2	4.67479674796748	-2.95967559176774
0.2	2.710027100271	622.736420475394
0.2	0.677506775067751	5.13550300450602
0.2	4.16666666666667	1.28479169602004
0.2	2.03252032520325	8.74747695259506
0.2	3.45528455284553	2.68641203245538
